,text,category,tag,topic_id
24644,"it goes to 11 marvels over his 1935 martin d 28, a guitar that chrisstapleton inadvertently pushed him to buy:",culture,Music,223
24645,"in 1967, ellafitzgerald became the first woman to receive the lifetime achievement award womenshistorymonth grammys",culture,Music,24
24646,"the recordingacademy stands with the people of ukraine as they fight for their independence music has always served the hopeful and resilient, and we are moved by the stories of music providing comfort and encouragement to those who are fighting for their country today",culture,Music,111
24647,"herbal tea  white sofas indonesian multihyphenate gushes over her favorite local delicacy, and admits she can be a bit of a coffee snob :",culture,Music,264
24648,"at the 55th grammys, kimbra became the first new zealander to win a record of the year grammy, and gotye is only the third australian to take home the honor:",culture,Music,24
24649,did you know was the first grammy nominated female hip hop artist and first woman to release a solo rap album grammys read more: womenshistorymonth,culture,Music,24
24650,positivevibesonly pop singer hopes for a movie like love in her emotive 'someday' performance:,culture,Music,207
24651,"at the 21st grammys, won her first career grammy for best country vocal performance, female for here you come again womenshistorymonth",culture,Music,24
24652,was the first ever woman to host the grammy awards in 1992 at the 34th grammys womenshistorymonth,culture,Music,24
24653,"indie pop rock band rock their episode of pressplay at home with a vibrant performance of their captivating 2021 single, glitter watch",culture,Music,247
24654,"and we are bringing it to vegas in less than a month , you ready?",culture,Tv & Movies,502
24655,"after the floor collapsed beneath due to the pandemic and the end of a years long relationship, she reemerged with her resplendent blue note debut, '12 stars':",culture,Music,26
24656,"judygarland made history at the 4th grammys, becoming the first woman to win in one of the big four categories she achieved the feat when her classic album judy at carnegie hall won album of the year for 1961 womenshistorymonth",culture,Music,24
24657,pressplay at home watch come together in perfect harmony with mesmerizing glitter performance:,culture,Music,247
24658,alanismorissette was the first woman to win a best rock album grammy with 'jagged little pill' in 1996 grammys,culture,Music,-1
24659,soja vocalist and guitarist jacobhemphill details his initial reaction to his prized guitar what he describes as the most expensive thing i own and how the instrument changed his relationship with his father:,culture,Music,223
24660,globalspin watch emotive pop star represent india with a stirring performance of you :,culture,Music,-1
24661,who was the first woman to win a grammy in the best rock album category? womenshistorymonth,culture,Music,24
24662,"after 20 years, rza has boomeranged to bobby digital with 'saturday afternoon kung fu theater ' reprising the digital the character gave rza a sense of liberation it was freeing just rapping and spitting verses all over",culture,Tv & Movies,-1
24663,herbal tea  white sofas watch discuss the peculiar fruits he has received around the world:,culture,Music,264
24664,positivevibesonly brings the infectiously good energy of soca and the caribbean for their performance of people :,culture,Music,-1
24665,what is your favorite thing about hiphip?,culture,Music,13
24666,at that point i became a master it took me many years but i really felt like i evolved into the artist i am today after that project read more:,culture,Modern and classical arts,127
24667,it goes to 11 damien escobar () details his custom violin that he designed himself:,culture,Music,223
24668,"pressplay at home watch perform an elegant version of coming home, complete with twinkling lights:",culture,Music,247
24669,"one of ' most instrumental leaders, has helped the organization grow to one of the music industry's most impactful nonprofits to honor her 23 years of helping music people in need, she reflects on her legacy in 23 questions",culture,Music,111
24670,"ahead of his new album as bobbydigital, 'saturday afternoon kung fu theater,' discusses his artistic evolution",culture,Tv & Movies,469
24671,"newyork born violinist damienescobar gives an in depth look at his intricately designed instrument, which he calls an extension of my body :",culture,Music,223
24672,"five year ago, future bridged hip hop and r b like never before with his second album in a two week span learn more:",culture,Music,-1
24673,"onthisday in 1963, released her debut album the barbra streisand album the legendary diva's album earned album of the year honors at the 6th grammys, as well as best vocal performance, female",culture,Music,24
24674,"five years ago today, followed up his self titled, no 1 album with hndrxx,' an ultra rhythmic nod to his alter ego that would go on to make history more",culture,Music,13
24675,"twenty years into her career, is arguably the happiest she is ever been, and it shows in her seventh lp, 'love sux ' despite being a breakup album, it is full of upbeat guitar heavy anthems and that is the best part about it",culture,Music,13
24676,herbalteawhitesofas takes you on a tour of the backstage goodies that give him the focus and energy to give 110 percent on stage:,culture,Music,264
24677,"for violinist damien escobar (), his favorite piece of equipment is a no brainer: his violin",culture,Music,223
24678,who will present at the 2022 grammys? take your guesses,culture,Music,24
24679,reimagined at home watch and deliver a haunting rendition of nataliecole's unforgettable :,culture,Music,247
24680,"behive did you know that queen bey holds two grammy records? not only is she the most awarded women in grammys history as of last year, she is also the most nominated female artist with 62 career nominations blackhistorymonth",culture,Music,24
24681,"with her ethereal performance of when i pray, christian singer songwriter 's time on positivevibesonly feels just as devotional as it does entertaining:",culture,Music,207
24682,"positivevibesonly gospel singer songwriter doe provides spiritual guidance with an angelic performance of her 2022 single, when i pray :",culture,Music,207
24683,doe () sings when i pray for positivevibesonly:,culture,Music,207
24684,"maryjblige's reign dates back to 1992, and 15 years ago, she accepted a grammy like a true queen grammys watch",culture,Music,24
24685,what year did edsheeran win his first grammy? grammys,culture,Music,24
24686,pressplay at home watch bare his heart with a soothing performance of cyclone :,culture,Music,247
24687,who will perform at the 2022 grammys on april 3? take your guesses,culture,Music,24
24688,it goes to 11 shares his favorite musical equipment and breaks down his old fashion writing process:,culture,Music,223
24689,soca heroes bring the sounds of trinidad and tobago worldwide with an exhilarating performance of jolene for globalspin,culture,Music,-1
24690,"did you know that beyonce holds two grammy records? not only is she the most awarded women in grammys history as of last year, she is also the most nominated female artist with 62 career nominations blackhistorymonth behive",culture,Music,24
24691,globalspin watch soca group represent trinidad and tobago with percolating performance of jolene :,culture,Music,1
24692,herbalteawhitesofas learn why always goes for throatcoat backstage oftentimes with a little whiskey:,culture,Music,264
24693,how many grammys do the five superbowl halftime performers have combined? kendricklamar eminem maryjblige snoopdogg drdre,culture,Music,24
24694,what song will sing at the sblvi?,culture,Music,207
24695,"if a list of descriptions were compiled, the top three would include: she loves to use space as a theme she has a universal eye for detail she has an otherworldly sound watch her pressplay performance:",culture,Music,247
24696,"singer songwriter and actor takes viewers on a gripping trip through the cosmos with her space inspired, sultry performance of a trip through space to clear my mind :",culture,Music,-1
24697,"the ferocious funk agitator bettydavis may have experienced limited commercial success at her peak, but her influence rippled through the decades read more for 5 essential tracks from the singer songwriter",culture,Music,-1
24698,pressplay at home journeys to the cosmos in an alluring performance of a trip through space to clear my mind :,culture,Music,247
24699,"is not just a dynamo of a singer, he is a lot of things to a lot of people aside from being a bongo flava recording artist, the artist of ha heritage is a dancer, philanthropist and businessman watch his globalspin performance:",culture,Music,306
24700,multi platinum guitarist songwriter gives an exclusive breakdown of the one of a kind details that make up his signature guitar:,culture,Music,223
24701,"r e s p e c t, along with having five songs inducted into the grammy hall of fame, she received a grammys legend award in 1991 and a recordingacademy lifetime achievement award in 1994 blackhistorymonth",culture,Music,24
24702,"remembering bettydavis 5 essential tracks by the singer songwriter, fashion icon  funk pioneer:",culture,Music,-1
24703,it goes to 11 details what he loves about his signature guitar  reveals the star who inspired him to play:,culture,Music,223
24704,globalspin afrobeats artist elevates tanzania on the global stage with a thrilling take on gidi :,culture,Music,306
24705,"earned his first two career grammy nominations for best new artist and best urban contemporary album for 'malibu' at the 59th grammys that year he made his grammy stage debut, performing a medley alongside , and",culture,Music,24
24706,watch afrobeats artist elevate tanzania on the global stage with a thrilling take on gidi :,culture,Music,306
24707,"learn about how jollof rice, video games and the energy of a live crowd spark joy for in his appearance on herbalteawhitesofas :",culture,Music,264
24708,globalspin watch afrobeats artist represent tanzania with a kinetic performance of gidi :,culture,Music,306
24709,herbalteawhitesofas why calls nigerian jollof rice the best food in the world :,culture,Music,264
24710,"the dynamic gospel group deliver an angelic performance of lift every voice and sing, commonly referred to as the black national anthem in the united states, for positivevibesonly :",culture,Music,207
24711,did you know that 's 'harvest' entered the grammy hall of fame in 2015 and remains the bestselling record of 1972? learn more about the breakout album,culture,Music,24
24712,pressplay at home watch rock the stage with an eye catching performance of no direction,culture,Music,247
24713,"the frontman of dives into the futuristic world that inspired 'give me the future,' and how it resulted in the british pop rock group's most thought provoking album to date",culture,Music,13
24714,28 time grammy winning producer wins record of the year in 1986 for his star studded charity single we are the world :,culture,Music,24
24715,recordingacademy memphis chapter gov testified on behalf of music creators at the music hearing this week musicfairness,culture,Music,111
24716,"'s dan smith dives into technological mania and the totally bizarre timing of their new album, 'give me the future':",culture,Music,13
24717,fortherecord revisit 's 1972 breakout album 'harvest' for its 50th anniversary and examine how the ambling aor favorite contains something stranger and darker at its core:,culture,Music,13
24718,pressplay at home watch spencer () rock the stage with an eye catching performance of no direction :,culture,Music,247
24719,it goes to 11 singer songwriter names his favorite piece of musical equipment and shares the music he grew up on:,culture,Music,223
24720,see what is happening at this month every program is free and open to all music community members interested in attending,culture,Music,111
24721,did you know that is one of only four artists in grammys history to win album of the year three times in his career he is also one of the top grammy winners of all time with 25 awards blackhistorymonth,culture,Music,24
24722,it goes to 11 watch goody grace () detail his love for guitars and break down his unique woodyguthrie homage:,culture,Music,223
24723,"south korean singer songwriter shows off her genre shifting sound with a fiery performance of her 2021 single, lovers in the night :",culture,Music,-1
24724,harrystyles took home his first grammy last year grammys what category did he win in?,culture,Music,24
24725,globalspin watch blend r b with pop for her grand lunar new year performance of lovers in the night :,culture,Music,247
24726,won his first grammy at the 2021 grammys for best pop solo performance watermelon sugar that same year he made his grammy stage debut with the now grammy winning song,culture,Music,24
24727,took home the grammy for best r b vocal performance in 2008 grammys what song did she win with?,culture,Music,24
24728,s x () passionately performs all night while illumined by stage lights watch his performance:,culture,Music,247
24729,positivevibesonly performs hold on to me :,culture,Music,-1
24730,it goes to 11 taylorhanson () gushes over his vintage wurlitzer electric piano:,culture,Music,223
24731,"pressplay at home watch singer songwriter and producer s x () perform a riveting version of all night, which boasts co writes from and :",culture,Music,247
24732,"3 things we learned at the 's new exhibit a supergroup stood up against apartheid through song the father of chicano rap, frost, was signed to eazy e's ruthless records losangeles has always been a hotbed for political music",culture,Music,78
24733,"if you had to choose, what is your favorite music video?",culture,Music,13
24734,ever heard the shopworn clich about a song being great if it still works on a lone acoustic guitar? s x () is here to prove that it might not be so trite after all:,culture,Music,223
24735,"if you have ever seen perform live, you have probably witnessed taylorhanson playing a red miniature piano what you may not have known is that it is an iconic instrument and his favorite piece of equipment :",culture,Music,223
24736,"from distributing more than $10 million in aid to expanding its outreach, here's how kept the promises it made to the music industry last year :",culture,Music,111
24737,it goes to 11 why taylor hanson () adores his vintage wurlitzer electric piano:,culture,Music,223
24738,who took home the best new artist grammy in 2018? grammys,culture,Music,24
24739,"on the day of his passing two years ago, we honored kobe bryant at the 62nd grammys through a performance by , , , and",culture,Music,24
24740,what song have you sang the most at karaoke?,culture,Music,207
24741,"today in 1970, folk rock duo simon  garfunkel released their fifth and final studio album, 'bridge over troubled water' the album went on to win album of the year at the 13th grammys in 1971, while the song bridge over troubled water took home record of the year",culture,Music,24
24742,"herbal tea  white sofas why south korean singer leehi () takes tea, not coffee:",culture,Music,264
24743,won his first grammy in 2008 for best tradition pop vocal album call me irresponsible' grammys,culture,Music,24
24744,"at the 44th grammys in 2002, won her first five career awards, including best new artist and song of the year for fallin' that year, she also made her grammy debut with a medley performance of fallin' and a woman's worth",culture,Music,24
24745,why is already looking beyond his new album,culture,Music,13
24746,did you know gloriaestefan discovered arianagrande during a cruise ship performance when she was only 8 years old,culture,History,245
24747,"created at the beginning of quarantine, online ( was featured on 's 2021 album, which earned the puertorican rapper the number one spot on 's mexico albums chart and a top 10 global albums debut on",culture,Music,-1
24748,"nearly five decades in, 's secret weapon is how they make it look so easy to sell 75 million albums in the u s with just a handful of guitar chords 'power up' is proof that their in your face sound endures, and that they have too",culture,Music,223
24749,positivevibesonly performs face to face :,culture,Music,-1
24750,"in addition to their best rock performance grammy win, theblackkeys' would make their way on stage on two more occasions: to make their grammys performance debut and to accept the grammy for best rock album",culture,Music,-1
24751,"these days, is less interested than ever in being a boundary demolisher he knows what he does, and wants to keep honing that vision",culture,Modern and classical arts,283
24752,the mood of this week's pressplay at home is established well before and utter a single word,culture,Music,247
24753,i do not want to be looked at as just an artist,culture,Modern and classical arts,127
24754,"on honing a continuum of feeling and his companionable new album, 'good to be'",culture,Music,13
24755,"as a music person, i have seen and been around a lot of people that do not have coverage and do not even know where to start to get it recordingacademy ceo, harvey mason jr",culture,Music,111
24756,pressplay at home and team up for a fittingly somber performance of online ( :,culture,Music,247
24757,"goes in depth about his new album, breaking genre boundaries, and his plan for superstardom",culture,Music,13
24758,"on wed jan 19, the house small business committee invited leading arts advocates to testify virtually here's what we learned from the revealing hearing",culture,Music,-1
24759,"jennifer jones will oversee the recordingacademy's day to day legal matters and is the advisor to the academy's board of trustees, senior recording academy staff, the senior leadership of its affiliates, and other areas within the organization",culture,Music,111
24760,grammy vault a look inside the grammys in 1998,culture,Music,24
24761,can you guess how many grammys has won?,culture,Music,24
24762,"grammy fact and are both up for seven grammys this year including record, album, and song of the year",culture,Music,24
24763,who will take home the grammy for album of the year? grammys,culture,Music,24
24764,nashville born singer songwriter delivers a much needed message of perseverance with her poignant performance of sweet ever after positivevibesonly,culture,Music,207
24765,"my songs are the door to every dream i have ever had and every success i have ever achieved ten time grammy winning artist,",culture,Music,447
24766,singer songwriter helps listeners weather the storms of life with her powerful performance of sweet ever after positivevibesonly,culture,Music,207
24767,positivevibesonly performs sweet ever after :,culture,Music,-1
24768,the latest episode of grammyrewind highlights singer songwriter sherylcrow's grammy win for best rock album at the 42nd grammys,culture,Music,24
24769,won their first grammy in 2013 for best hard rock metal performance for love bites (so do i) this made the first female to earn a grammy in the category grammys,culture,Music,24
24770,"indie alternative singer songwriter reveals what is on her backstage rider including postcards, stamps and local cuisines",culture,Music,207
24771,where would you like to see the 2022 grammys take place?,culture,Music,24
24772,herbal tea  white sofas why needs local postcards  international stamps on her rider:,culture,Music,264
24773,pressplay at home watch perform their chilled out track cool jam :,culture,Music,247
24774,"chicago bred rap duo abstract mindstate delivers a vibed out, fireside performance of their uplifting track i feel good for pressplay",culture,Music,-1
24775,"rapper singer show's off his first acoustic guitar which, naturally, is covered in punk stickers",culture,Music,223
24776,rising singer songwriter (who has already made waves as one of tiktok's many viral teen creators) transforms a grammy winning song into a tender ballad,culture,Music,207
24777,it goes to 11 watch tell the story behind his sticker festooned first guitar:,culture,Music,223
24778,"as 2022 begins, let help you find simple, yet impactful ways to feel your best this year with support groups, free classes and more",culture,Music,-1
24779,reimagined at home watch dig into the heart of outkast's timeless track hey ya! :,culture,Music,247
24780,canadian singer songwriter allie helps explain the essence of neo soul in her soothing performance of alchemy,culture,Music,207
24781,"living legends we sat down with dave davies, who changed rock music forever as a founding guitarist of and made exquisite recordings as a solo artist",culture,Music,223
24782,"get to know colombia's kombilesa m , southkorea's adg7, india's kiran ahluwalia, and more artists headed to",culture,Music,306
24783,watch patrickdroney sing a soulful rendition of like the water for positivevibesonly,culture,Music,207
24784,"i have released some great records and i have released some dogs but frankly, the fun is in creating the thing grammy winning artist, phil collins",culture,Music,24
24785,releases from and coming this week plus 28 more must hear albums coming this year,culture,Music,13
24786,globalspin watch kpop artist b i () the first korean artist to be featured in this series represent south korea with an atmospheric performance of nineteen,culture,Music,-1
24787,"rising singer songwriter shows off his buttery pipes with a sultry performance of his impassioned single, like the water, straight from the studio",culture,Music,207
24788,"last year, 's don't stop believin' was inducted in the grammy hall of fame grammys",culture,Music,24
24789,positivevibesonly performs like the water :,culture,Music,-1
24790,grammyrewind sheena easton charmingly wins the grammy for best new artist at the 24th grammys in 1982,culture,Music,24
24791,"2022 has no shortage of new albums to keep your shuffle hard at work here's 30 upcoming releases from , , and more to keep you moving in the new year",culture,Music,-1
24792,watch the pointer sisters present sheenaeaston with the grammy for best new artist at the 24th grammys in 1982,culture,Music,24
24793,your participation in first and final round voting upholds the prestige of the grammy awards process vote4grammys,culture,Music,362
24794,pressplay at home watch abstract mindstate perform a fireside rendition of kanyewest assisted i feel good :,culture,Music,247
24795,afrobeats star tells the story of his uncle's guitar and reveals which hit song he wrote with it,culture,Music,223
24796,let lp () take you on a tour of her backstage consumables and provide a bird's eye view of what performers need while on the road,culture,Music,213
24797,it goes to 11 watch afrobeats star share the touching story behind his prized guitar:,culture,Music,223
24798,watch k pop artist b i () the first korean artist to be featured in globalspin represent south korea with an atmospheric performance of nineteen,culture,Music,-1
24799,today is the last day to vote for the grammys! the vote of a recordingacademy voting member determines who the academy has deemed as music's best your voice becomes part of the music community's collective celebration on music's biggest night vote4grammys,culture,Music,362
24800,lp () encourages listeners to stay hydrated and reveals her emergency food on tour,culture,Music,264
24801,songwriter reflects on her beginnings and offers candid advice to budding songwriters,culture,Music,207
24802,"every vote counts if you are a recordingacademy voting member, take a moment to vote for the grammys today before final round voting ends tomorrow, january 5! vote4grammys",culture,Music,362
24803,herbalteawhitesofas watch singer songwriter lp () reveal the emergency food that gets her through shows:,culture,Music,264
24804,"final round voting for the grammys ends tomorrow! recordingacademy members, here's everything you need to know vote4grammys",culture,Music,362
24805,"every vote counts if you are a recordingacademy voting member, take a moment to vote for the grammys today before final round voting ends on january 5, 2022! vote4grammys",culture,Music,362
24806,can you guess the year released her first english album?,culture,Music,13
24807,"icymi catch up on grammyu's music for video games summit, an event that explored career based intersections between music and videogames",culture,Music,111
24808,grammy winning artist frankzappa received a recordingacademy lifetime achievement award at the 40th grammys in 1998,culture,Music,24
24809,"every vote counts, and every member matters if you are a recordingacademy voting member, take a moment to vote for the grammys before final round voting closes on january 5 vote4grammys",culture,Music,362
24810,who do you think will take home the grammy for best new artist this month? grammys,culture,Music,24
24811,"to celebrate the incredible talent within the korean music industry and to close out 2021, get to know these five korean k pop songwriters and producers who made their mark worldwide this year",culture,Music,-1
24812,"yearinreview 2 0 2 1 our blackmusiccollective and awarded the inaugural your future is now scholarship, inclusive of a multi year mentorship, to three students at hbcus learn more",culture,Music,-1
24813,we are exactly one month away from the 2022 grammys! get to know the nominees in each of the 86 categories,culture,Music,24
24814,"to close out the year, we are spotlighting five korean kpop songwriters and producers who made their mark worldwide in 2021: sumin, teddypark, adora (), rm, and suga",culture,Music,-1
24815,did you know is a grammy winner? this year she won best comedy album at the 63rd grammys,culture,Music,24
24816,"yearinreview 2 0 2 1 house democrats passed the build back better act, inclusive of the help independent tracks succeed act ( hitsact), a bill we helped craft to aid and support artists and producers struggling with the economic fallout read more",culture,Music,-1
24817,"grammys fact at the 51st grammy awards in 2009, made her grammy stage debut with , performing fifteen",culture,Music,24
24818,grammy winning americana singer songwriter found the fiddle of her dreams with a captivating backstory,culture,Music,207
24819,"yearinreview 2 0 2 1 an historic $1 9 trillion package, the american rescue plan passed in congress as a direct result of the advocacy of recordingacademy members who fought relentlessly for robust aid that will better benefit music makers and music small businesses",culture,Music,111
24820,"earned her first grammy at the 53rd grammys, winning best female country vocal performance for the house that built me since then she is scored two more grammys for best country album",culture,Music,24
24821,"the grammys remains music's highest honor because it represents the music community's collective voice recordingacademy voting members, final round voting is open through january 5, 2022 vote4grammys :",culture,Music,362
24822,"yearinreview 2 0 2 1 we extended membership invitations to 2,710 established music creators from wide ranging backgrounds, genres, and disciplines learn more",culture,Music,111
24823,"the most powerful way to show the proper appreciation to your peers is through listening and voting with integrity if you are a recordingacademy voting member, do not forget to cast your vote for the grammys vote4grammys",culture,Music,362
24824,yearinreview 2 0 2 1 academy members helped secure crucial creator friendly covid relief programs like the paycheck protection program and shuttered venues operators grant and continue to work closely with lawmakers to ensure future relief efforts,culture,Music,-1
24825,"your voice becomes part of the music community's collective celebration on music's biggest night if you are a recordingacademy member, grammys final round voting is open through january 5, 2022 vote4grammys",culture,Music,362
24826,"yearinreview 2 0 2 1 hosted a series of new congress webinars to help past, present,  future music advocates understand the recent power shift in washington, d c  what music creators can expect from the new congress watch",culture,Music,111
24827,"yearinreview 2 0 2 1 for the second year, announced it will distribute aid to music professionals in need to cover essentials this holiday season via its help for the holidays program read more",culture,Music,111
24828,"voting members of the recordingacademy have the opportunity to help drive the future of music final round voting for the grammys is open now and ends january 5, 2022 vote4grammys",culture,Music,362
24829,"a grammy moment from the archives , linda thompson, david foster and backstage at the 41st grammys in los angeles",culture,Music,24
24830,"grammyvault in 2016 at the 58th grammys won three awards all based around their acclaimed sophomore album, 'sound  color' best rock performance best rock song best alternative music album",culture,Music,24
24831,"recordingacademy voting members, your voice becomes part of the music community's collective celebration on music's biggest night final round voting for the grammys is open now through january 5, 2022 vote4grammys",culture,Music,362
24832,"scored his first and second grammy in 1987 at the 29th grammys record of the year higher love best pop vocal performance, male higher love",culture,Music,24
24833,it goes to 11 singer songwriter explains how she coaxes songs from her piano:,culture,Music,223
24834,"grammyvault whitney houston and perform at the grammys in los angeles, california on february 28, 1996",culture,Music,24
24835,"tracychapman performing give me one reason at the 39th grammys that year, she had two songs nominated in the best female rock vocal performance category",culture,Music,24
24836,who is the most frequent winner in the best traditional pop vocal album category? grammys,culture,Music,24
24837,"reminder today at 11:30am pt, join us for a vote4grammys conversation! ( recordingacademy chief awards  industry officer), and will discuss the importance of grammys final round voting",culture,Music,362
24838,"today at 11:30am pt, join us for an important vote4grammys conversation! ( recordingacademy chief awards  industry officer), and will discuss the importance of grammys final round voting",culture,Music,362
24839,"pressplay on the haitian rapper spits bars on the soul affirming, piano led version of show no love",culture,Music,306
24840,"do not miss an important vote4grammys conversation with ( recordingacademy chief awards  industry officer), and they will discuss the importance of grammys final round voting set your reminder",culture,Music,362
24841,"active participation is one of the most powerful drivers of change final round voting for the grammys is open now and ends january 5, 2022 vote4grammys",culture,Music,362
24842,haitian rapper performs an intimate rendition of show no love accompanied by piano pressplay,culture,Music,306
24843,"in the debut episode of it goes to 11, americana singer songwriter discusses how she lost one prized fiddle, but gained another with a fascinating story behind it",culture,Music,223
24844,it goes to 11 watch open up about the fiddle of her dreams:,culture,Music,223
24845,singers nothing sounds like you for better or worse there is only one of you do not homogenize your sound by making it just like the next grammy winning artist,culture,Music,24
24846,our goal is to ensure the grammys process is led in a fair and ethical manner recordingacademy voting members: it is crucial that voting and solicitation guidelines be understood and followed: vote4grammys,culture,Music,362
24847,"reimagined at home watch penelope scott (), who made waves in 2020 with her viral hit r t , perform carrieunderwood's 2005 hit stripped down on a keyboard",culture,Music,247
24848,is currently the artist with the most jazz grammy wins with a total of twenty five grammys,culture,Music,24
24849,justin hawkins of describes the concoction he whips up in order to sing beautifully every night herbalteawhitesofas,culture,Music,264
24850,singer songwriter and viral sensation penelope scott () performs a homespun rendition of carrieunderwood's before he cheats reimagined,culture,Music,247
24851,"my winning is getting to perform that is my victory three time grammy winner,",culture,Music,24
24852,"insides the 13th grammys in 1971 dazzles simon and garfunkel's bridge over troubled water wins record, album, and song of the year and brook benton command the grammy stage",culture,Music,24
24853,"reimagined at home watch penelope scott () perform a charming, keyboard led rendition of 's before he cheats :",culture,Music,247
24854,"set your reminder for an important vote4grammys conversation! join ( recordingacademy chief awards  industry officer), and as they discuss the importance of grammys final round voting",culture,Music,362
24855,herbalteawhitesofas watch ' justin hawkins explain his backstage proclivity for ginger:,culture,Music,264
24856,"made his grammy stage debut alongside at the 56th grammys, performing a mashup of his m a a d city and their radioactive",culture,Music,24
24857,ontario born singer songwriter prides himself in creating music that makes listeners feel seen and he lives up to that sentiment on the newest episode of positivevibesonly,culture,Music,207
24858,"the most powerful way to show the proper appreciation to your peers is through listening and voting with integrity if you are a recordingacademy voting member, take a moment to vote between now and january 5, 2022 vote4grammys :",culture,Music,362
24859,who won best new artist at the 50th grammys in 2008?,culture,Music,24
24860,singer songwriter reminds listeners that they are not alone with his moving performance of say it to me positivevibesonly,culture,Music,207
24861,"lyrics are so important, but they are really underrated",culture,Music,408
24862,"received his first grammy at the first grammys in 1959 for best album cover since then he has won eight more grammys plus a lifetime achievement award (1966), trustees award (1979), and grammy legend award (1995)",culture,Music,24
24863,"grammys fact the first ever grammy awards was a bicoastal affair, with a black tie dinner in both la and nyc",culture,Music,24
24864,did you know ella fitzgerald won the most grammys in the 50s with a total of 4 the jazz legend won two grammys in 1958 and two more in 1959,culture,Music,24
24865,"who will take home the grammy for best rap album at the 2022 grammys? , , or ?",culture,Music,24
24866,final round voting for the 64th grammys has opened! recordingacademy voting members brush up on some recent updates to the voting process,culture,Music,362
24867,"as the hiphop mogul prepares to release his 11th studio album, is feeling on top of the world in multiple ways and it resulted in what he calls his best work yet",culture,Music,31
24868,"grammyvault at the 62nd grammys, and the imposters took home their first award for best traditional pop vocal album for look now",culture,Music,24
24869,herbal tea  white sofas why 's patrick hetherington requires a single prawn backstage:,culture,Music,264
24870,the 2022 grammys will be here before we know it! what will the return to an in person ceremony look like and who will win the golden gramophone?,culture,Music,24
24871,"the latest episode of positivevibesonly checks off a lot of the boxes tied to positivity: sunshine, beautiful outdoor scenery and an impassioned performance",culture,Music,-1
24872,"first time grammy nominee is nominated for seven grammys including record, album, and song of the year",culture,Music,24
24873,"grammys fact this year's best new artist nominees span multiple genres, including alternative, country, pop, rap, global, and rock",culture,Music,24
24874,"has 22 grammy nominations, including this year's eight grammys",culture,Music,24
24875,singer songwriter delivers a heartfelt performance of fighting for us positivevibesonly,culture,Music,207
24876,how many grammy nominations does have? grammys,culture,Music,24
24877,travel back to the 32nd grammys where 10 time grammy winner and five time grammy winner don was win album of the year,culture,Music,24
24878,singer songwriter pairs live instruments with cinematic visuals to orchestrate a sublime performance of desert rose pressplay,culture,Music,207
24879,reveals her favorite backstage treats and meditates on the energy flow between audience and performer herbalteawhitesofas,culture,Music,264
24880,"2 0 coming in hot to the 2022 grammys! tune in on jan 31, 2022",culture,Music,24
24881,"dive into the grammy nominated albums from , , and grammys",culture,Music,24
24882,"you heard that right, is hosting the grammys for the second time on jan 31, 2022!",culture,Music,24
24883,"watch discuss what she needs on her rider to have a great show from vegan food to traditional mat , an argentinian specialty",culture,Tv & Movies,285
24884,herbal tea  white sofas argentinian singer songwriter rhapsodizes about backstage mat :,culture,Music,264
24885,"nigerian star is part of a vanguard of afrobeats artists making soothing and gorgeous music so when some well intentioned tiktokers took his song sip (alcohol) in a hedonistic direction, he felt compelled to speak up",culture,Music,306
24886,"this year's best global music performance nominees all hail from africa and asia, with four of the artists representing nigeria: , femi kuti, and grammys",culture,Music,306
24887,who is this year's leading grammy nominee? grammys,culture,Music,24
24888,this year's nominees in the brand new best global music performance category are natives of africa and asia,culture,Music,306
24889,"caribbean singer songwriter performs her sultry new single, patra",culture,Music,207
24890,see what your favorite artists had to say about their grammys nominations,culture,Music,24
24891,our record of the year category has expanded from eight nominees to now include ten grammys,culture,Music,24
24892,"grammys fact if wins all four of her general field category nominations (record of the year, album of the year, song of the year, and best new artist), she will be the third person and second woman to do so",culture,Music,24
24893,there is never been a best new artist winner that resembles arresteddevelopment baba oje's credited place as spiritual elder and guru and rings out in every facet of the hiphop group's family and heritage first spiritual energy,culture,Music,306
24894,"from to to , meet this year's best pop duo group performance grammys nominees",culture,Music,24
24895,"grammys facts jay z (), 83 career nominations, is now the sole individual with the most grammy nominations of all time is now the second most nominated artist of all time with 81 career nominations full nominee list",culture,Music,24
24896,who is nominated for best pop duo group performance at the 2022 grammys? see the powerhouse nominees,culture,Music,24
24897,", , and are the nominees for the star studded best pop vocal album category at the 2022 grammys",culture,Music,24
24898,"jayz adds three more nominations this year, bringing his career grammy total to 83 with that, the rapper and mogul is now the sole individual with the most grammys nominations of all time",culture,Music,24
24899,has won 18 grammy awards grammys,culture,Music,24
24900,"grammys facts jay z (), 83 career nominations, is now the sole individual with the most grammy nominations of all time is now the second most nominated artist of all time with 81 career nominations full nominee list:",culture,Music,24
24901,top grammys nominees by the numbers: 11 nominations 8 nominations 8 nominations 8 nominations 7 nominations 7 nominations,culture,Music,24
24902,is your favorite artist nominated for the 64th grammys? see the full nominee list,culture,Music,24
24903,and the nominees for song of the year are grammys,culture,Music,24
24904,who do you think will be nominated for best new artist tomorrow? grammys,culture,Music,24
24905,"courtneybarnett opens up about the period of solitude that created 'things take time, take time' and her creative chemistry with mozgawa",culture,Modern and classical arts,-1
24906,"caribbean singer songwriter navy () performs a glowing version of her new single, patra pressplay",culture,Music,207
